,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
223,Honinabi Airport,-16.2457,142.1771,PG,PG-WPD,Honinabi,HNN,HNN-sky,Honinabi (PG)
224,Kimbe Airport,-5.462170124053955,150.40499877929688,PG,PG-WBK,Hoskins,HKN,HKN-sky,Hoskins (PG)
225,Haivaro Airport,-6.9406,143.059,PG,PG-GPK,Haivaro,HIT,HIT-sky,Haivaro (PG)
226,Imane Airport,-6.7524,146.1072,PG,PG-MPL,Imane,IMN,IMN-sky,Imane (PG)
227,Kungim Airport,-5.671,141.03,PG,PG-WPD,Kungim,KGM,KGM-sky,Kungim (PG)
228,Imonda Airport,-3.328,141.1573,PG,PG-SAN,Imonda,IMD,IMD-sky,Imonda (PG)
229,Aropa Airport,-6.305417,155.728139,PG,PG-NSB,Kieta,KIE,KIE-sky,Kieta (PG)
230,Ialibu Airport,-6.2782,143.9944,PG,PG-SHM,Ialibu,IAL,IAL-sky,Ialibu (PG)
231,Witu Airport,-4.689522,149.440112,PG,PG-WBK,Garove Island,WIU,WIU-sky,Garove Island (PG)
232,Yongai Airport,-8.5289,147.4603,PG,PG-CPM,Yongai,KGH,KGH-sky,Yongai (PG)
233,Losuia Airport,-8.505820274353027,151.08099365234375,PG,PG-MBA,Losuia,LSA,LSA-sky,Losuia (PG)
234,Kopiago Airport,-5.3883,142.4977,PG,PG-HE,Kopiago,KPA,KPA-sky,Kopiago (PG)
235,Kiunga Airport,-6.1257100105285645,141.28199768066406,PG,PG-WPD,Kiunga,UNG,UNG-sky,Kiunga (PG)
236,Kanainj Airport,-5.2903,144.7072,PG,PG-MPM,Kanainj,KNE,KNE-sky,Kanainj (PG)
237,Kikori Airport,-7.424379825592041,144.2500762939453,PG,PG-GPK,Kikori,KRI,KRI-sky,Kikori (PG)
238,Kerema Airport,-7.96361017227,145.770996094,PG,PG-GPK,Kerema,KMA,KMA-sky,Kerema (PG)
239,Kar Kar Airport,-4.557,145.9404,PG,PG-MPM,Kar Kar Island,KRX,KRX-sky,Kar Kar Island (PG)
240,Kuri Airport,-7.135083,143.276111,PG,PG-GPK,Kuri,KUQ,KUQ-sky,Kuri (PG)
241,Kavieng Airport,-2.57940006256,150.807998657,PG,PG-NIK,Kavieng,KVG,KVG-sky,Kavieng (PG)
242,Londolovit Airport,-3.04361009598,152.628997803,PG,PG-NIK,Londolovit,LNV,LNV-sky,Londolovit (PG)
243,Lab Lab Airport,-5.7204,148.0566,PG,PG-MPL,Lab Lab Mission,LAB,LAB-sky,Lab Lab Mission (PG)
244,Lowai Airport,-6.3344,146.6458,PG,PG-MPL,Lowai,LWI,LWI-sky,Lowai (PG)
245,Leron Plains Airport,-6.3917,146.3434,PG,PG-MPL,Leron Plains,LPN,LPN-sky,Leron Plains (PG)
246,Lese Airport,-8.2799,146.2765,PG,PG-GPK,Lese,LNG,LNG-sky,Lese (PG)
247,Long Island Airport,-5.3604,147.0177,PG,PG-MPM,Long Island,LSJ,LSJ-sky,Long Island (PG)
248,Yas Island Seaplane Base,24.467,54.6103,AE,AE-AZ,Abu Dhabi,AYM,AYM-sky,Abu Dhabi (AE)
249,Manari Airport,-9.1908,147.6219,PG,PG-NPP,Manari,MRM,MRM-sky,Manari (PG)
250,Morobe Airport,-7.74,147.59,PG,PG-MPL,Morobe,OBM,OBM-sky,Morobe (PG)
251,Madang Airport,-5.20707988739,145.789001465,PG,PG-MPM,Madang,MAG,MAG-sky,Madang (PG)
252,Mount Hagen Kagamuga Airport,-5.826789855957031,144.29600524902344,PG,PG-WHM,Mount Hagen,HGU,HGU-sky,Mount Hagen (PG)
253,Mougulu Airport,-6.280859,142.420775,PG,PG-WPD,Mougulu,GUV,GUV-sky,Mougulu (PG)
254,Mendi Airport,-6.14774,143.656998,PG,PG-SHM,Mendi,MDU,MDU-sky,Mendi (PG)
255,Momote Airport,-2.06189,147.423996,PG,PG-MRL,Manus Island,MAS,MAS-sky,Manus Island (PG)
256,Moro Airport,-6.36332988739,143.238006592,PG,PG-SHM,Moro,MXH,MXH-sky,Moro (PG)
257,Misima Island Airport,-10.689200401299999,152.837997437,PG,PG-MBA,Misima Island,MIS,MIS-sky,Misima Island (PG)
258,Marawaka Airport,-6.9736,145.8849,PG,PG-EHG,Marawaka,MWG,MWG-sky,Marawaka (PG)
259,Nankina Airport,-5.837,146.4533,PG,PG-MPM,Gwarawon,NKN,NKN-sky,Gwarawon (PG)
260,Negarbo(Negabo) Airport,-6.567778,144.703058,PG,PG-CPK,Negarbo,GBF,GBF-sky,Negarbo (PG)
261,Manguna Airport,-5.577778,151.792333,PG,PG-EBR,Manguna,MFO,MFO-sky,Manguna (PG)
262,Kasonombe Airport,-6.3819,146.9859,PG,PG-MPL,Kasonombe,KSB,KSB-sky,Kasonombe (PG)
263,Nomane Airport,-6.32183,145.070667,PG,PG-CPK,Namane,NMN,NMN-sky,Namane (PG)
264,Nambaiyufa Airport,-6.2412,145.2424,PG,PG-CPK,Nambaiyufa,NBA,NBA-sky,Nambaiyufa (PG)
265,Nadzab Airport,-6.569803,146.725977,PG,PG-MPL,Lae,LAE,LAE-sky,Lae (PG)
266,Konge Airport,-6.2239,147.2152,PG,PG-MPL,Konge,KGB,KGB-sky,Konge (PG)
267,Oksapmin Airport,-5.2261,142.2259,PG,PG-SAN,Oksapmin,OKP,OKP-sky,Oksapmin (PG)
268,Komako Airport,-7.3984,145.8827,PG,PG-GPK,Komako,HOC,HOC-sky,Komako (PG)
269,Komaio Airport,-7.2714,143.5952,PG,PG-GPK,Komaio,KCJ,KCJ-sky,Komaio (PG)
270,Koroba Airport,-5.6952,142.7441,PG,PG-HE,Koroba,KDE,KDE-sky,Koroba (PG)
271,Open Bay Airport,-4.794727,151.696195,PG,PG-WBK,Maitanakunai,OPB,OPB-sky,Maitanakunai (PG)
272,Pangoa Airport,-7.0226,141.5605,PG,PG-WPD,Pangoa,PGB,PGB-sky,Pangoa (PG)
273,Pangia Airport,-6.386,144.1084,PG,PG-SHM,Pangia,PGN,PGN-sky,Pangia (PG)
274,Mapoda Airport,-7.979,143.1694,PG,PG-WPD,Mapoda,MPF,MPF-sky,Mapoda (PG)
275,Pumani Airport,-9.7469,149.4766,PG,PG-MBA,Pumani,PMN,PMN-sky,Pumani (PG)
276,Port Moresby Jacksons International Airport,-9.443380355834961,147.22000122070312,PG,PG-NCD,Port Moresby,POM,POM-sky,Port Moresby (PG)
277,Sopu Airport,-8.3038,147.1659,PG,PG-CPM,Sopu,SPH,SPH-sky,Sopu (PG)
278,Sialum Airport,-6.0908,147.5955,PG,PG-MPL,Sialum,SXA,SXA-sky,Sialum (PG)
279,Karimui Airport,-6.4921,144.823,PG,PG-CPK,Karimui,KMR,KMR-sky,Karimui (PG)
280,Maramuni Airport,-5.13,143.4829,PG,PG-EPW,Maramuni,MWI,MWI-sky,Maramuni (PG)
281,May River Airstrip,-4.3615,141.785,PG,PG-ESW,May River,MRH,MRH-sky,May River (PG)
282,Simberi Airport,-2.66222222222,151.997777778,PG,PG-NIK,Simberi Island,NIS,NIS-sky,Simberi Island (PG)
283,Sila Airport,-9.07355555556,148.38925,PG,PG-NPP,Sila Mission,SIL,SIL-sky,Sila Mission (PG)
284,Sabah Airport,-5.5765,155.0489,PG,PG-NSB,Sabah,SBV,SBV-sky,Sabah (PG)
285,Simbai Airport,-5.278611111110001,144.544722222,PG,PG-MPM,Simbai,SIM,SIM-sky,Simbai (PG)
286,Selbang Airport,-5.315,141.752,PG,PG-WPD,Selbang,SBC,SBC-sky,Selbang (PG)
287,Sepik Plains Airport,-3.8821,143.6734,PG,PG-ESW,Sepik Plains,SPV,SPV-sky,Sepik Plains (PG)
288,Sauren Airport,-5.9701,148.8543,PG,PG-WBK,Sauren,SXW,SXW-sky,Sauren (PG)
289,Masa Airport,-6.345,147.591,PG,PG-MPL,Masa,MBV,MBV-sky,Masa (PG)
290,Tari Airport,-5.84499979019,142.947998047,PG,PG-HE,Tari,TIZ,TIZ-sky,Tari (PG)
291,Tabubil Airport,-5.27861,141.225998,PG,PG-WPD,Tabubil,TBG,TBG-sky,Tabubil (PG)
292,Tapini Airport,-8.35666666667,146.989166667,PG,PG-CPM,Tapini,TPI,TPI-sky,Tapini (PG)
293,Tokua Airport,-4.34045982361,152.380004883,PG,PG-EBR,Tokua,RAB,RAB-sky,Tokua (PG)
294,Tekin Airport,-5.24366666667,142.165194444,PG,PG-SAN,Tekin,TKW,TKW-sky,Tekin (PG)
295,Tep Tep Airport,-5.9553,146.5595,PG,PG-MPM,Teptep,TEP,TEP-sky,Teptep (PG)
296,Tsewi Airport,-7.0695,146.1272,PG,PG-MPL,Tsewi,TSW,TSW-sky,Tsewi (PG)
297,Tarakbits Airport,-5.614,141.0421,PG,PG-WPD,Tarakbits,TRJ,TRJ-sky,Tarakbits (PG)
298,Tawa Airport,-7.4463,146.1067,PG,PG-MPL,Tawa,TWY,TWY-sky,Tawa (PG)
299,Tekadu Airport,-7.6808,146.5503,PG,PG-MPL,Tekadu,TKB,TKB-sky,Tekadu (PG)
300,Aiyura Airport,-6.33805555556,145.904166667,PG,PG-EHG,Aiyura Valley,AYU,AYU-sky,Aiyura Valley (PG)
301,Umba Airport,-7.0214,145.966,PG,PG-MPL,Umba,UMC,UMC-sky,Umba (PG)
302,Uroubi Airport,-9.5162,148.5591,PG,PG-NPP,Uroubi,URU,URU-sky,Uroubi (PG)
303,Upiara Airport,-8.5411,142.6503,PG,PG-WPD,Upiara,UPR,UPR-sky,Upiara (PG)
304,Uvol Airport,-6.0178,150.9557,PG,PG-EBR,Uvol,UVO,UVO-sky,Uvol (PG)
305,Talasea Airport,-5.2726,150.0089,PG,PG-WBK,Talasea,TLW,TLW-sky,Talasea (PG)
306,Torembi Airport,-4.0165,143.1329,PG,PG-ESW,Torembi,TCJ,TCJ-sky,Torembi (PG)
307,Vanimo Airport,-2.6926,141.3028,PG,PG-SAN,Vanimo,VAI,VAI-sky,Vanimo (PG)
308,Tonu Airport,-6.6552,155.4326,PG,PG-NSB,Tonu,TON,TON-sky,Tonu (PG)
309,Wabo Airport,-6.98944444444,145.075111111,PG,PG-GPK,Wabo,WAO,WAO-sky,Wabo (PG)
310,Wawoi Falls Airport,-6.9523,142.6557,PG,PG-WPD,Wavoi Falls,WAJ,WAJ-sky,Wavoi Falls (PG)
311,Wewak International Airport,-3.58383011818,143.669006348,PG,PG-ESW,Wewak,WWK,WWK-sky,Wewak (PG)
312,Wonenara Airport,-6.796861111110001,145.891944444,PG,PG-EHG,Wonenara,WOA,WOA-sky,Wonenara (PG)
313,Wakunai Airport,-5.8603,155.2223,PG,PG-EBR,Wakunai,WKN,WKN-sky,Wakunai (PG)
314,Wasu Airport,-5.96170944919,147.19822526,PG,PG-MPL,Wasu,WSU,WSU-sky,Wasu (PG)
315,Woitape Airport,-8.54583333333,147.2525,PG,PG-CPM,Fatima Mission,WTP,WTP-sky,Fatima Mission (PG)
316,Wau Airport,-7.345555555560001,146.718611111,PG,PG-SAN,Wau,WUG,WUG-sky,Wau (PG)
317,Yeva Airport,-7.548,146.188,PG,PG-MPL,Yeva,YVD,YVD-sky,Yeva (PG)
318,Sim Airport,-7.75,146.9273,PG,PG-MPL,Sim,SMJ,SMJ-sky,Sim (PG)
319,Weam Airport,-8.6184,141.1381,PG,PG-WPD,Weam,WEP,WEP-sky,Weam (PG)
320,Arugam Bay SPB,6.86,81.82388888890002,LK,LK-5,Pottuvil,AYY,AYY-sky,Pottuvil (LK)
321,Yalumet Airport,-6.09,147.0117,PG,PG-MPL,Yalumet,KYX,KYX-sky,Yalumet (PG)
322,Yasuru Airport,-6.6015,146.1813,PG,PG-MPL,Yasuru,KSX,KSX-sky,Yasuru (PG)
323,Zahn's Airport,40.71,-73.4,US,US-NY,Amityville,AYZ,AYZ-sky,Amityville (US)
324,Wasum Airport,-6.0491,149.337,PG,PG-WBK,Wasum,WUM,WUM-sky,Wasum (PG)
325,Zabrat Airport,40.4955422161,49.9768066406,AZ,AZ-BA,Baku,ZXT,ZXT-sky,Baku (AZ)
326,Lava Falls Heliport,36.191600799599996,-113.092002869,US,US-AZ,Supai Village,HAE,HAE-sky,Supai Village (US)
327,Bali Airport,-4.8833333333299995,149.133333333,PG,PG-WBK,Unea Island,BAJ,BAJ-sky,Unea Island (PG)
328,Baibara Airport,-10.3432,149.6414,PG,PG-CPM,Nabai,BAP,BAP-sky,Nabai (PG)
329,Branson Airport,36.532082,-93.200544,US,US-MO,Branson,BKG,BKG-sky,Branson (US)
330,Baca Grande Airfield,37.964777777799995,-105.776666667,US,US-CO,Crestone,BCJ,BCJ-sky,Crestone (US)
331,Bambu Airport,-5.863611111110001,146.4925,PG,PG-MPM,Bambu,BCP,BCP-sky,Bambu (PG)
332,Benguera Island Airport,-21.853300094604492,35.43830108642578,MZ,MZ-I,Benguera Island,BCW,BCW-sky,Benguera Island (MZ)
333,Milyakburra Airport,-13.780833333299999,136.201666667,AU,AU-NT,Bickerton Island,BCZ,BCZ-sky,Bickerton Island (AU)
334,Willmar Municipal -John L Rice Field,45.11769867,-95.13040161,US,US-MN,Willmar,ILL,ILL-sky,Willmar (US)
335,Bereina Airport,-8.64,146.5083,PG,PG-CPM,Bereina Mission,BEA,BEA-sky,Bereina Mission (PG)
336,Malevo Airport,41.871799469,25.6047992706,BG,BG-26,Haskovo,HKV,HKV-sky,Haskovo (BG)
337,Bezmer Air Base,42.4548988342,26.3521995544,BG,BG-28,Yambol,JAM,JAM-sky,Yambol (BG)
338,Aasiaat Airport,68.7218017578,-52.7846984863,GL,GL-U-A,Aasiaat,JEG,JEG-sky,Aasiaat (GL)
339,Aappilattoq (Qaasuitsup) Heliport,72.88703,-55.596287,GL,GL-U-A,Qaasuitsup,AOQ,AOQ-sky,Qaasuitsup (GL)
340,Tasiilaq Heliport,65.612296,-37.618335,GL,GL-U-A,Tasiilaq,AGM,AGM-sky,Tasiilaq (GL)
341,Alluitsup Paa Heliport,60.46445,-45.56917,GL,GL-U-A,Alluitsup Paa,LLU,LLU-sky,Alluitsup Paa (GL)
342,Attu Heliport,67.9406628551,-53.6218696833,GL,GL-U-A,Attu,QGQ,QGQ-sky,Attu (GL)
343,Narsarsuaq Airport,61.1604995728,-45.4259986877,GL,GL-U-A,Narsarsuaq,UAK,UAK-sky,Narsarsuaq (GL)
344,Qasigiannguit Heliport,68.822815547,-51.1734473705,GL,GL-U-A,Qasigiannguit,JCH,JCH-sky,Qasigiannguit (GL)
345,Neerlerit Inaat Airport,70.7431030273,-22.6504993439,GL,GL-U-A,Neerlerit Inaat,CNP,CNP-sky,Neerlerit Inaat (GL)
346,Dundas Airport,76.525,-68.8,GL,GL-U-A,Pituffik,DUN,DUN-sky,Pituffik (GL)
347,Eqalugaarsuit Heliport,60.6197196536,-45.9140619636,GL,GL-U-A,Eqalugaarsuit,QFG,QFG-sky,Eqalugaarsuit (GL)
348,Godthaab / Nuuk Airport,64.19090271,-51.6781005859,GL,GL-U-A,Nuuk,GOH,GOH-sky,Nuuk (GL)
349,Qeqertarsuaq Heliport,69.251181993,-53.5148763657,GL,GL-U-A,Qeqertarsuaq Airport,JGO,JGO-sky,Qeqertarsuaq Airport (GL)
350,Iginniarfik,68.1472255861,-53.1735277176,GL,GL-U-A,Iginniarfik,QFI,QFI-sky,Iginniarfik (GL)
351,Ikerassaarsuk Heliport,68.14088100629999,-53.4414589405,GL,GL-U-A,Ikerassaarsuk,QRY,QRY-sky,Ikerassaarsuk (GL)
352,Ilimanaq Heliport,69.0809150007,-51.1143153906,GL,GL-U-A,Ilimanaq,XIQ,XIQ-sky,Ilimanaq (GL)
353,Innarsuit Heliport,73.199895,-56.010817,GL,GL-U-A,Innarsuit,IUI,IUI-sky,Innarsuit (GL)
354,Isortoq Heliport,65.547792,-38.976552,GL,GL-U-A,Isortoq,IOQ,IOQ-sky,Isortoq (GL)
355,Ikamiut Heliport,68.6342530984,-51.8322622776,GL,GL-U-A,Ikamiut,QJI,QJI-sky,Ikamiut (GL)
356,Qaqortoq Heliport,60.715684155299996,-46.0299186409,GL,GL-U-A,Qaqortoq,JJU,JJU-sky,Qaqortoq (GL)
357,Ilulissat Airport,69.2432022095,-51.0570983887,GL,GL-U-A,Ilulissat,JAV,JAV-sky,Ilulissat (GL)
358,Kangaatsiaq Heliport,68.3126574861,-53.4602075815,GL,GL-U-A,Kangaatsiaq,QPW,QPW-sky,Kangaatsiaq (GL)
359,Kulusuk Airport,65.573600769,-37.1236000061,GL,GL-U-A,Kulusuk,KUS,KUS-sky,Kulusuk (GL)
360,Kuummiut Heliport,65.863935,-36.997919,GL,GL-U-A,Kuummiut,KUZ,KUZ-sky,Kuummiut (GL)
361,Kullorsuaq Heliport,74.57805,-57.226828,GL,GL-U-A,Kullorsuaq,KHQ,KHQ-sky,Kullorsuaq (GL)
362,Kangersuatsiaq Heliport,72.381092,-55.536586,GL,GL-U-A,Kangersuatsiaq,KGQ,KGQ-sky,Kangersuatsiaq (GL)
363,Kitsissuarsuit Heliport,68.85792599759999,-53.123295307199996,GL,GL-U-A,Kitsissuarsuit,QJE,QJE-sky,Kitsissuarsuit (GL)
364,Maniitsoq Airport,65.4124984741,-52.9393997192,GL,GL-U-A,Maniitsoq,JSU,JSU-sky,Maniitsoq (GL)
365,Nanortalik Heliport,60.141883975899994,-45.232976675,GL,GL-U-A,Nanortalik,JNN,JNN-sky,Nanortalik (GL)
366,Narsaq Heliport,60.9172827256,-46.059923172,GL,GL-U-A,Narsaq,JNS,JNS-sky,Narsaq (GL)
367,Niaqornat Heliport,70.789385,-53.662945,GL,GL-U-A,Niaqornat,NIQ,NIQ-sky,Niaqornat (GL)
368,Nuussuaq Heliport,74.109853,-57.065037,GL,GL-U-A,Nuussuaq,NSQ,NSQ-sky,Nuussuaq (GL)
369,Bongo Airport,-2.1713,10.2088,GA,GA-8,Bongo,BGP,BGP-sky,Bongo (GA)
370,Paamiut Airport,62.0147361755,-49.6709365845,GL,GL-U-A,Paamiut,JFR,JFR-sky,Paamiut (GL)
371,Qeqertaq Heliport,69.9958611087,-51.3009166718,GL,GL-U-A,Qeqertaq,QQT,QQT-sky,Qeqertaq (GL)
372,Qaanaaq Airport,77.4886016846,-69.3887023926,GL,GL-U-A,Qaanaaq,NAQ,NAQ-sky,Qaanaaq (GL)
373,Ittoqqortoormiit Heliport,70.4882288244,-21.971679925900002,GL,GL-U-A,Ittoqqortoormiit,OBY,OBY-sky,Ittoqqortoormiit (GL)
374,Kangerlussuaq Airport,67.0122218992,-50.7116031647,GL,GL-U-A,Kangerlussuaq,SFJ,SFJ-sky,Kangerlussuaq (GL)
375,Siorapaluk Heliport,77.786517,-70.638657,GL,GL-U-A,Siorapaluk,SRK,SRK-sky,Siorapaluk (GL)
376,Sisimiut Airport,66.951302,-53.729301,GL,GL-U-A,Sisimiut,JHS,JHS-sky,Sisimiut (GL)
377,Savissivik Heliport,76.018613,-65.117683,GL,GL-U-A,Savissivik,SVR,SVR-sky,Savissivik (GL)
378,Tasiusaq (Qaasuitsup) Heliport,73.373055,-56.06028,GL,GL-U-A,Upernavik,TQA,TQA-sky,Upernavik (GL)
379,Thule Air Base,76.5311965942,-68.7032012939,GL,GL-U-A,Thule,THU,THU-sky,Thule (GL)
380,Tiniteqilaaq Heliport,65.892027,-37.783409,GL,GL-U-A,Tiniteqilaaq,TQI,TQI-sky,Tiniteqilaaq (GL)
381,Upernavik Airport,72.7901992798,-56.1305999756,GL,GL-U-A,Upernavik,JUV,JUV-sky,Upernavik (GL)
382,Uummannaq Heliport,70.6804279261,-52.111630439799995,GL,GL-U-A,Uummannaq,UMD,UMD-sky,Uummannaq (GL)
383,Qaarsut Airport,70.7341995239,-52.6962013245,GL,GL-U-A,Uummannaq,JQA,JQA-sky,Uummannaq (GL)
384,Ukkusissat Heliport,71.049438,-51.890016,GL,GL-U-A,Ukkusissat,JUK,JUK-sky,Ukkusissat (GL)
385,Bahía de los Ángeles Airport,28.9786,-113.560997,MX,MX-BCN,Ensenada,BHL,BHL-sky,Ensenada (MX)
386,Akureyri Airport,65.66000366210938,-18.07270050048828,IS,IS-6,Akureyri,AEY,AEY-sky,Akureyri (IS)
387,Bildudalur Airport,65.64129638671875,-23.546199798583984,IS,IS-4,Bildudalur,BIU,BIU-sky,Bildudalur (IS)
388,Borgarfjörður eystri Airport,65.51640319824219,-13.805000305175781,IS,IS-7,Borgarfjörður eystri,BGJ,BGJ-sky,Borgarfjörður eystri (IS)
389,Bakkafjörður Airport,66.02189636230469,-14.824399948120117,IS,IS-6,Bakkafjörður,BJD,BJD-sky,Bakkafjörður (IS)
390,Hjaltabakki Airport,65.6449966430664,-20.287500381469727,IS,IS-5,Blönduós,BLO,BLO-sky,Blönduós (IS)
391,Búðardalur Airport,65.07530212402344,-21.80030059814453,IS,IS-3,Búðardalur,BQD,BQD-sky,Búðardalur (IS)
392,Breiðdalsvík Airport,64.79000091552734,-14.02280044555664,IS,IS-7,Breiðdalsvík,BXV,BXV-sky,Breiðdalsvík (IS)
393,Djúpivogur Airport,64.64420318603516,-14.28279972076416,IS,IS-7,Djúpivogur,DJU,DJU-sky,Djúpivogur (IS)
394,Egilsstaðir Airport,65.2833023071289,-14.401399612426758,IS,IS-7,Egilsstaðir,EGS,EGS-sky,Egilsstaðir (IS)
395,Fáskrúðsfjörður Airport,64.9317016602,-14.0606002808,IS,IS-7,Fáskrúðsfjörður,FAS,FAS-sky,Fáskrúðsfjörður (IS)
396,Fagurhólsmýri Airport,63.874698638916016,-16.64109992980957,IS,IS-7,Fagurhólsmýri,FAG,FAG-sky,Fagurhólsmýri (IS)
397,Grundarfjörður Airport,64.99140167236328,-23.224700927734375,IS,IS-3,Grundarfjörður,GUU,GUU-sky,Grundarfjörður (IS)
398,Gjögur Airport,65.99530029296875,-21.326900482177734,IS,IS-4,Gjögur,GJR,GJR-sky,Gjögur (IS)
399,Grímsey Airport,66.5458,-18.0173,IS,IS-6,Grímsey,GRY,GRY-sky,Grímsey (IS)
400,Hólmavík Airport,65.70469665527344,-21.696399688720703,IS,IS-4,Hólmavík,HVK,HVK-sky,Hólmavík (IS)
401,Hornafjörður Airport,64.295601,-15.2272,IS,IS-8,Höfn,HFN,HFN-sky,Höfn (IS)
402,Holt Airport,66.0141804294,-23.4416913986,IS,IS-4,Flateyri,FLI,FLI-sky,Flateyri (IS)
403,Húsavík Airport,65.952301,-17.426001,IS,IS-6,Húsavík,HZK,HZK-sky,Húsavík (IS)
404,Krókstaðarmelar Airport,65.26640319824219,-20.846900939941406,IS,IS-5,Hvammstangi,HVM,HVM-sky,Hvammstangi (IS)
405,Ingjaldssanður Airport,66.05000305175781,-23.69610023498535,IS,IS-4,Onundarfjörður,HLO,HLO-sky,Onundarfjörður (IS)
406,Ísafjörður Airport,66.05809783935547,-23.135299682617188,IS,IS-4,Ísafjörður,IFJ,IFJ-sky,Ísafjörður (IS)
407,Biliau Airport,-5.578,146.339,PG,PG-MPM,Biliau,BIJ,BIJ-sky,Biliau (PG)
408,Keflavik International Airport,63.985001,-22.6056,IS,IS-2,Reykjavík,KEF,KEF-sky,Reykjavík (IS)
409,Kópasker Airport,66.31079864501953,-16.466699600219727,IS,IS-6,Kópasker,OPA,OPA-sky,Kópasker (IS)
410,Sauðárkrókur Airport,65.73169708249999,-19.572799682599996,IS,IS-5,Sauðárkrókur,SAK,SAK-sky,Sauðárkrókur (IS)
411,Norðfjörður Airport,65.13189697265625,-13.746399879455566,IS,IS-7,Norðfjörður,NOR,NOR-sky,Norðfjörður (IS)
412,Ólafsfjörður Airport,66.08329772949219,-18.66670036315918,IS,IS-6,Ólafsfjörður,OFJ,OFJ-sky,Ólafsfjörður (IS)
413,Patreksfjörður Airport,65.555801,-23.965,IS,IS-4,Patreksfjörður,PFJ,PFJ-sky,Patreksfjörður (IS)
414,Reykhólar Airport,65.45262908935547,-22.20611572265625,IS,IS-4,Reykhólar,RHA,RHA-sky,Reykhólar (IS)
415,Rif Airport,64.9113998413,-23.8230991364,IS,IS-3,Rif,OLI,OLI-sky,Rif (IS)
416,Raufarhöfn Airport,66.40640258789062,-15.918299674987793,IS,IS-6,Raufarhöfn,RFN,RFN-sky,Raufarhöfn (IS)
417,Reykjavik Airport,64.1299972534,-21.9405994415,IS,IS-1,Reykjavik,RKV,RKV-sky,Reykjavik (IS)
418,Reykjahlíð Airport,65.65579986572266,-16.918100357055664,IS,IS-6,Myvatn,MVA,MVA-sky,Myvatn (IS)
419,Siglufjörður Airport,66.133301,-18.9167,IS,IS-6,Siglufjörður,SIJ,SIJ-sky,Siglufjörður (IS)
420,Stykkishólmur Airport,65.05809783935547,-22.794200897216797,IS,IS-3,Stykkishólmur,SYK,SYK-sky,Stykkishólmur (IS)
421,Þingeyri Airport,65.87030029296875,-23.559999465942383,IS,IS-4,Þingeyri,TEY,TEY-sky,Þingeyri (IS)
422,Thorshofn Airport,66.21849822998047,-15.335599899291992,IS,IS-6,Thorshofn,THO,THO-sky,Thorshofn (IS)
423,Vestmannaeyjar Airport,63.42430114746094,-20.278900146484375,IS,IS-8,Vestmannaeyjar,VEY,VEY-sky,Vestmannaeyjar (IS)
424,Vopnafjörður Airport,65.72059631347656,-14.850600242614746,IS,IS-7,Vopnafjörður,VPN,VPN-sky,Vopnafjörður (IS)
425,Baleela Airport,11.199444444400001,28.5230555556,SD,SD-13,Baleela Base Camp,BJE,BJE-sky,Baleela Base Camp (SD)
426,Bahja Airport,19.8730555556,56.067777777799996,OM,OM-WU,Bahja,BJQ,BJQ-sky,Bahja (OM)
427,Bentota River Waterdrome,6.431,79.996,LK,LK-1,Bentota,BJT,BJT-sky,Bentota (LK)
428,Priština International Airport,42.5728,21.035801,XK,XK-01,Prishtina,PRN,PRN-sky,Prishtina (XK)
429,Bomai Airport,-6.37316666667,144.637,PG,PG-CPK,Bomai,BMH,BMH-sky,Bomai (PG)
430,Bamu Airport,-7.8485,143.2433,PG,PG-WPD,Bamu,BMZ,BMZ-sky,Bamu (PG)
431,Baranof Warm Springs Float and Seaplane Base,57.088799,-134.833146,US,US-AK,Baranof,BNF,BNF-sky,Baranof (US)
432,Bodinumu Airport,-9.107777777779999,147.666722222,PG,PG-CPM,Bodinumu,BNM,BNM-sky,Bodinumu (PG)
433,Baganga airport,7.611944444440001,126.568888889,PH,PH-DAO,Baganga,BNQ,BNQ-sky,Baganga (PH)
434,Bundi Airport,-5.742222222220001,145.2275,PG,PG-MPM,Bundi,BNT,BNT-sky,Bundi (PG)
435,Boana Airport,-6.433,146.825,PG,PG-MPL,Boana,BNV,BNV-sky,Boana (PG)
436,Banz Airport,-5.807,144.623,PG,PG-JI,Banz,BNZ,BNZ-sky,Banz (PG)
437,Rurenabaque Airport,-14.427900314299999,-67.4968032837,BO,BO-B,Rurenabaque,RBQ,RBQ-sky,Rurenabaque (BO)
438,Baures Airport,-13.583333015400001,-63.5833320618,BO,BO-B,Baures,BVL,BVL-sky,Baures (BO)
439,Bolling Air Force Base,38.842899322499996,-77.0160980225,US,US-DC,Washington,BOF,BOF-sky,Washington (US)
440,Brookings Airport,42.0746,-124.290001,US,US-OR,Brookings,BOK,BOK-sky,Brookings (US)
441,Boku Airport,-6.5427,155.3419,PG,PG-NSB,Boku,BOQ,BOQ-sky,Boku (PG)
442,Bosset Airport,-7.237257,141.1063222,PG,PG-WPD,Bosset,BOT,BOT-sky,Bosset (PG)
443,Boang Airport,-3.3834,153.2812,PG,PG-NIK,Boang Island,BOV,BOV-sky,Boang Island (PG)
444,Batuna Aerodrome,-8.56202777778,158.119305556,SB,SB-WE,Batuna Mission Station,BPF,BPF-sky,Batuna Mission Station (SB)
