,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
250,PG,PG-WPD,Kiunga,UNG,-6.1257100105285645,141.28199768066406,UNG_sky,kiunga,Kiunga (PG)
251,PG,PG-MPM,Kanainj,KNE,-5.2903,144.7072,KNE_sky,kanainj,Kanainj (PG)
252,PG,PG-GPK,Kikori,KRI,-7.424379825592041,144.2500762939453,KRI_sky,kikori,Kikori (PG)
253,PG,PG-GPK,Kerema,KMA,-7.96361017227,145.770996094,KMA_sky,kerema,Kerema (PG)
254,PG,PG-MPM,Kar Kar Island,KRX,-4.557,145.9404,KRX_sky,kar kar island,Kar Kar Island (PG)
255,PG,PG-GPK,Kuri,KUQ,-7.135083,143.276111,KUQ_sky,kuri,Kuri (PG)
256,PG,PG-NIK,Kavieng,KVG,-2.57940006256,150.807998657,KVG_sky,kavieng,Kavieng (PG)
257,PG,PG-NIK,Londolovit,LNV,-3.04361009598,152.628997803,LNV_sky,londolovit,Londolovit (PG)
258,PG,PG-MPL,Lab Lab Mission,LAB,-5.7204,148.0566,LAB_sky,lab lab mission,Lab Lab Mission (PG)
259,PG,PG-MPL,Lowai,LWI,-6.3344,146.6458,LWI_sky,lowai,Lowai (PG)
260,PG,PG-MPL,Leron Plains,LPN,-6.3917,146.3434,LPN_sky,leron plains,Leron Plains (PG)
261,PG,PG-GPK,Lese,LNG,-8.2799,146.2765,LNG_sky,lese,Lese (PG)
262,PG,PG-MPM,Long Island,LSJ,-5.3604,147.0177,LSJ_sky,long island,Long Island (PG)
263,AE,AE-AZ,Abu Dhabi,AYM,24.467,54.6103,AYM_sky,abu dhabi,Abu Dhabi (AE)
264,PG,PG-NPP,Manari,MRM,-9.1908,147.6219,MRM_sky,manari,Manari (PG)
265,PG,PG-MPL,Morobe,OBM,-7.74,147.59,OBM_sky,morobe,Morobe (PG)
266,PG,PG-MPM,Madang,MAG,-5.20707988739,145.789001465,MAG_sky,madang,Madang (PG)
267,PG,PG-WHM,Mount Hagen,HGU,-5.826789855957031,144.29600524902344,HGU_sky,mount hagen,Mount Hagen (PG)
268,PG,PG-WPD,Mougulu,GUV,-6.280859,142.420775,GUV_sky,mougulu,Mougulu (PG)
269,PG,PG-SHM,Mendi,MDU,-6.14774,143.656998,MDU_sky,mendi,Mendi (PG)
270,PG,PG-MRL,Manus Island,MAS,-2.06189,147.423996,MAS_sky,manus island,Manus Island (PG)
271,PG,PG-SHM,Moro,MXH,-6.36332988739,143.238006592,MXH_sky,moro,Moro (PG)
272,PG,PG-MBA,Misima Island,MIS,-10.689200401299999,152.837997437,MIS_sky,misima island,Misima Island (PG)
273,PG,PG-EHG,Marawaka,MWG,-6.9736,145.8849,MWG_sky,marawaka,Marawaka (PG)
274,PG,PG-MPM,Gwarawon,NKN,-5.837,146.4533,NKN_sky,gwarawon,Gwarawon (PG)
275,PG,PG-CPK,Negarbo,GBF,-6.567778,144.703058,GBF_sky,negarbo,Negarbo (PG)
276,PG,PG-EBR,Manguna,MFO,-5.577778,151.792333,MFO_sky,manguna,Manguna (PG)
277,PG,PG-MPL,Kasonombe,KSB,-6.3819,146.9859,KSB_sky,kasonombe,Kasonombe (PG)
278,PG,PG-CPK,Namane,NMN,-6.32183,145.070667,NMN_sky,namane,Namane (PG)
279,PG,PG-CPK,Nambaiyufa,NBA,-6.2412,145.2424,NBA_sky,nambaiyufa,Nambaiyufa (PG)
280,PG,PG-MPL,Lae,LAE,-6.569803,146.725977,LAE_sky,lae,Lae (PG)
281,PG,PG-MPL,Konge,KGB,-6.2239,147.2152,KGB_sky,konge,Konge (PG)
282,PG,PG-SAN,Oksapmin,OKP,-5.2261,142.2259,OKP_sky,oksapmin,Oksapmin (PG)
283,PG,PG-GPK,Komako,HOC,-7.3984,145.8827,HOC_sky,komako,Komako (PG)
284,PG,PG-GPK,Komaio,KCJ,-7.2714,143.5952,KCJ_sky,komaio,Komaio (PG)
285,PG,PG-HE,Koroba,KDE,-5.6952,142.7441,KDE_sky,koroba,Koroba (PG)
286,PG,PG-WBK,Maitanakunai,OPB,-4.794727,151.696195,OPB_sky,maitanakunai,Maitanakunai (PG)
287,PG,PG-WPD,Pangoa,PGB,-7.0226,141.5605,PGB_sky,pangoa,Pangoa (PG)
288,PG,PG-SHM,Pangia,PGN,-6.386,144.1084,PGN_sky,pangia,Pangia (PG)
289,PG,PG-WPD,Mapoda,MPF,-7.979,143.1694,MPF_sky,mapoda,Mapoda (PG)
290,PG,PG-MBA,Pumani,PMN,-9.7469,149.4766,PMN_sky,pumani,Pumani (PG)
291,PG,PG-NCD,Port Moresby,POM,-9.443380355834961,147.22000122070312,POM_sky,port moresby,Port Moresby (PG)
292,PG,PG-CPM,Sopu,SPH,-8.3038,147.1659,SPH_sky,sopu,Sopu (PG)
293,PG,PG-MPL,Sialum,SXA,-6.0908,147.5955,SXA_sky,sialum,Sialum (PG)
294,PG,PG-WPD,,RMN,-5.89722222222,141.271666667,RMN_sky,none,
295,PG,PG-CPK,Karimui,KMR,-6.4921,144.823,KMR_sky,karimui,Karimui (PG)
296,PG,PG-EPW,Maramuni,MWI,-5.13,143.4829,MWI_sky,maramuni,Maramuni (PG)
297,PG,PG-ESW,May River,MRH,-4.3615,141.785,MRH_sky,may river,May River (PG)
298,PG,PG-WPD,,SBE,-6.10444444444,142.278333333,SBE_sky,none,
299,PG,PG-NIK,Simberi Island,NIS,-2.66222222222,151.997777778,NIS_sky,simberi island,Simberi Island (PG)
300,PG,PG-NPP,Sila Mission,SIL,-9.07355555556,148.38925,SIL_sky,sila mission,Sila Mission (PG)
301,PG,PG-NSB,Sabah,SBV,-5.5765,155.0489,SBV_sky,sabah,Sabah (PG)
302,PG,PG-MPM,Simbai,SIM,-5.278611111110001,144.544722222,SIM_sky,simbai,Simbai (PG)
303,PG,PG-WPD,Selbang,SBC,-5.315,141.752,SBC_sky,selbang,Selbang (PG)
304,PG,PG-ESW,Sepik Plains,SPV,-3.8821,143.6734,SPV_sky,sepik plains,Sepik Plains (PG)
305,PG,PG-WBK,Sauren,SXW,-5.9701,148.8543,SXW_sky,sauren,Sauren (PG)
306,PG,PG-MPL,Masa,MBV,-6.345,147.591,MBV_sky,masa,Masa (PG)
307,PG,PG-HE,Tari,TIZ,-5.84499979019,142.947998047,TIZ_sky,tari,Tari (PG)
308,PG,PG-WPD,Tabubil,TBG,-5.27861,141.225998,TBG_sky,tabubil,Tabubil (PG)
309,PG,PG-CPM,Tapini,TPI,-8.35666666667,146.989166667,TPI_sky,tapini,Tapini (PG)
310,PG,PG-EBR,Tokua,RAB,-4.34045982361,152.380004883,RAB_sky,tokua,Tokua (PG)
311,PG,PG-SAN,Tekin,TKW,-5.24366666667,142.165194444,TKW_sky,tekin,Tekin (PG)
312,PG,PG-MPM,Teptep,TEP,-5.9553,146.5595,TEP_sky,teptep,Teptep (PG)
313,PG,PG-MPL,Tsewi,TSW,-7.0695,146.1272,TSW_sky,tsewi,Tsewi (PG)
314,PG,PG-WPD,Tarakbits,TRJ,-5.614,141.0421,TRJ_sky,tarakbits,Tarakbits (PG)
315,PG,PG-MPL,Tawa,TWY,-7.4463,146.1067,TWY_sky,tawa,Tawa (PG)
316,PG,PG-MPL,Tekadu,TKB,-7.6808,146.5503,TKB_sky,tekadu,Tekadu (PG)
317,PG,PG-EHG,Aiyura Valley,AYU,-6.33805555556,145.904166667,AYU_sky,aiyura valley,Aiyura Valley (PG)
318,PG,PG-MPL,Umba,UMC,-7.0214,145.966,UMC_sky,umba,Umba (PG)
319,PG,PG-NPP,Uroubi,URU,-9.5162,148.5591,URU_sky,uroubi,Uroubi (PG)
320,PG,PG-WPD,Upiara,UPR,-8.5411,142.6503,UPR_sky,upiara,Upiara (PG)
321,PG,PG-EBR,Uvol,UVO,-6.0178,150.9557,UVO_sky,uvol,Uvol (PG)
322,PG,PG-WBK,Talasea,TLW,-5.2726,150.0089,TLW_sky,talasea,Talasea (PG)
323,PG,PG-ESW,Torembi,TCJ,-4.0165,143.1329,TCJ_sky,torembi,Torembi (PG)
324,PG,PG-SAN,Vanimo,VAI,-2.6926,141.3028,VAI_sky,vanimo,Vanimo (PG)
325,PG,PG-NSB,Tonu,TON,-6.6552,155.4326,TON_sky,tonu,Tonu (PG)
326,PG,PG-GPK,Wabo,WAO,-6.98944444444,145.075111111,WAO_sky,wabo,Wabo (PG)
327,PG,PG-EPW,,WBM,-5.6433000564575195,143.89500427246094,WBM_sky,none,
328,PG,PG-WPD,Wavoi Falls,WAJ,-6.9523,142.6557,WAJ_sky,wavoi falls,Wavoi Falls (PG)
329,PG,PG-ESW,Wewak,WWK,-3.58383011818,143.669006348,WWK_sky,wewak,Wewak (PG)
330,PG,PG-EHG,Wonenara,WOA,-6.796861111110001,145.891944444,WOA_sky,wonenara,Wonenara (PG)
331,PG,PG-EBR,Wakunai,WKN,-5.8603,155.2223,WKN_sky,wakunai,Wakunai (PG)
332,PG,PG-MPL,Wasu,WSU,-5.96170944919,147.19822526,WSU_sky,wasu,Wasu (PG)
333,PG,PG-CPM,Fatima Mission,WTP,-8.54583333333,147.2525,WTP_sky,fatima mission,Fatima Mission (PG)
334,PG,PG-SAN,Wau,WUG,-7.345555555560001,146.718611111,WUG_sky,wau,Wau (PG)
335,PG,PG-MPL,Yeva,YVD,-7.548,146.188,YVD_sky,yeva,Yeva (PG)
336,PG,PG-MPL,Sim,SMJ,-7.75,146.9273,SMJ_sky,sim,Sim (PG)
337,PG,PG-WPD,Weam,WEP,-8.6184,141.1381,WEP_sky,weam,Weam (PG)
338,LK,LK-5,Pottuvil,AYY,6.86,81.82388888890002,AYY_sky,pottuvil,Pottuvil (LK)
339,PG,PG-MPL,Yalumet,KYX,-6.09,147.0117,KYX_sky,yalumet,Yalumet (PG)
340,PG,PG-MPL,Yasuru,KSX,-6.6015,146.1813,KSX_sky,yasuru,Yasuru (PG)
341,US,US-NY,Amityville,AYZ,40.71,-73.4,AYZ_sky,amityville,Amityville (US)
342,PG,PG-WBK,Wasum,WUM,-6.0491,149.337,WUM_sky,wasum,Wasum (PG)
343,AZ,AZ-BA,Baku,ZXT,40.4955422161,49.9768066406,ZXT_sky,baku,Baku (AZ)
344,US,US-AZ,Supai Village,HAE,36.191600799599996,-113.092002869,HAE_sky,supai village,Supai Village (US)
345,PG,PG-CPM,,AZB,-10.2991666667,149.338333333,AZB_sky,none,
346,PG,PG-WBK,Unea Island,BAJ,-4.8833333333299995,149.133333333,BAJ_sky,unea island,Unea Island (PG)
347,PG,PG-CPM,Nabai,BAP,-10.3432,149.6414,BAP_sky,nabai,Nabai (PG)
348,US,US-MO,Branson,BKG,36.532082,-93.200544,BKG_sky,branson,Branson (US)
349,US,US-CO,Crestone,BCJ,37.964777777799995,-105.776666667,BCJ_sky,crestone,Crestone (US)
350,PG,PG-MPM,Bambu,BCP,-5.863611111110001,146.4925,BCP_sky,bambu,Bambu (PG)
351,MZ,MZ-I,Benguera Island,BCW,-21.853300094604492,35.43830108642578,BCW_sky,benguera island,Benguera Island (MZ)
352,AU,AU-NT,Bickerton Island,BCZ,-13.780833333299999,136.201666667,BCZ_sky,bickerton island,Bickerton Island (AU)
353,US,US-MN,Willmar,ILL,45.11769867,-95.13040161,ILL_sky,willmar,Willmar (US)
354,PG,PG-MPL,,BDZ,-6.34722222222,146.942222222,BDZ_sky,none,
355,PG,PG-CPM,Bereina Mission,BEA,-8.64,146.5083,BEA_sky,bereina mission,Bereina Mission (PG)
356,BG,BG-26,Haskovo,HKV,41.871799469,25.6047992706,HKV_sky,haskovo,Haskovo (BG)
357,BG,BG-28,Yambol,JAM,42.4548988342,26.3521995544,JAM_sky,yambol,Yambol (BG)
358,GL,GL-U-A,Aasiaat,JEG,68.7218017578,-52.7846984863,JEG_sky,aasiaat,Aasiaat (GL)
359,GL,GL-U-A,Qaasuitsup,AOQ,72.88703,-55.596287,AOQ_sky,qaasuitsup,Qaasuitsup (GL)
360,GL,GL-U-A,Tasiilaq,AGM,65.612296,-37.618335,AGM_sky,tasiilaq,Tasiilaq (GL)
361,GL,GL-U-A,Alluitsup Paa,LLU,60.46445,-45.56917,LLU_sky,alluitsup paa,Alluitsup Paa (GL)
362,GL,GL-U-A,Attu,QGQ,67.9406628551,-53.6218696833,QGQ_sky,attu,Attu (GL)
363,GL,GL-U-A,Narsarsuaq,UAK,61.1604995728,-45.4259986877,UAK_sky,narsarsuaq,Narsarsuaq (GL)
364,GL,GL-U-A,Qasigiannguit,JCH,68.822815547,-51.1734473705,JCH_sky,qasigiannguit,Qasigiannguit (GL)
365,GL,GL-U-A,Neerlerit Inaat,CNP,70.7431030273,-22.6504993439,CNP_sky,neerlerit inaat,Neerlerit Inaat (GL)
366,GL,GL-U-A,Pituffik,DUN,76.525,-68.8,DUN_sky,pituffik,Pituffik (GL)
367,GL,GL-U-A,Eqalugaarsuit,QFG,60.6197196536,-45.9140619636,QFG_sky,eqalugaarsuit,Eqalugaarsuit (GL)
368,GL,GL-U-A,Nuuk,GOH,64.19090271,-51.6781005859,GOH_sky,nuuk,Nuuk (GL)
369,GL,GL-U-A,Qeqertarsuaq Airport,JGO,69.251181993,-53.5148763657,JGO_sky,qeqertarsuaq airport,Qeqertarsuaq Airport (GL)
370,GL,GL-U-A,Iginniarfik,QFI,68.1472255861,-53.1735277176,QFI_sky,iginniarfik,Iginniarfik (GL)
371,GL,GL-U-A,Ikerassaarsuk,QRY,68.14088100629999,-53.4414589405,QRY_sky,ikerassaarsuk,Ikerassaarsuk (GL)
372,GL,GL-U-A,Ilimanaq,XIQ,69.0809150007,-51.1143153906,XIQ_sky,ilimanaq,Ilimanaq (GL)
373,GL,GL-U-A,Innarsuit,IUI,73.199895,-56.010817,IUI_sky,innarsuit,Innarsuit (GL)
374,GL,GL-U-A,Isortoq,IOQ,65.547792,-38.976552,IOQ_sky,isortoq,Isortoq (GL)
375,GL,GL-U-A,Ikamiut,QJI,68.6342530984,-51.8322622776,QJI_sky,ikamiut,Ikamiut (GL)
376,GL,GL-U-A,Qaqortoq,JJU,60.715684155299996,-46.0299186409,JJU_sky,qaqortoq,Qaqortoq (GL)
377,GL,GL-U-A,Ilulissat,JAV,69.2432022095,-51.0570983887,JAV_sky,ilulissat,Ilulissat (GL)
378,GL,GL-U-A,Kangaatsiaq,QPW,68.3126574861,-53.4602075815,QPW_sky,kangaatsiaq,Kangaatsiaq (GL)
379,GL,GL-U-A,Kulusuk,KUS,65.573600769,-37.1236000061,KUS_sky,kulusuk,Kulusuk (GL)
380,GL,GL-U-A,Kuummiut,KUZ,65.863935,-36.997919,KUZ_sky,kuummiut,Kuummiut (GL)
381,GL,GL-U-A,Kullorsuaq,KHQ,74.57805,-57.226828,KHQ_sky,kullorsuaq,Kullorsuaq (GL)
382,GL,GL-U-A,Kangersuatsiaq,KGQ,72.381092,-55.536586,KGQ_sky,kangersuatsiaq,Kangersuatsiaq (GL)
383,GL,GL-U-A,Kitsissuarsuit,QJE,68.85792599759999,-53.123295307199996,QJE_sky,kitsissuarsuit,Kitsissuarsuit (GL)
384,GL,GL-U-A,Maniitsoq,JSU,65.4124984741,-52.9393997192,JSU_sky,maniitsoq,Maniitsoq (GL)
385,GL,GL-U-A,Nanortalik,JNN,60.141883975899994,-45.232976675,JNN_sky,nanortalik,Nanortalik (GL)
386,GL,GL-U-A,Narsaq,JNS,60.9172827256,-46.059923172,JNS_sky,narsaq,Narsaq (GL)
387,GL,GL-U-A,Niaqornat,NIQ,70.789385,-53.662945,NIQ_sky,niaqornat,Niaqornat (GL)
388,GL,GL-U-A,Nuussuaq,NSQ,74.109853,-57.065037,NSQ_sky,nuussuaq,Nuussuaq (GL)
389,GA,GA-8,Bongo,BGP,-2.1713,10.2088,BGP_sky,bongo,Bongo (GA)
390,GL,GL-U-A,Paamiut,JFR,62.0147361755,-49.6709365845,JFR_sky,paamiut,Paamiut (GL)
391,GL,GL-U-A,Qeqertaq,QQT,69.9958611087,-51.3009166718,QQT_sky,qeqertaq,Qeqertaq (GL)
392,GL,GL-U-A,Qaanaaq,NAQ,77.4886016846,-69.3887023926,NAQ_sky,qaanaaq,Qaanaaq (GL)
393,GL,GL-U-A,Ittoqqortoormiit,OBY,70.4882288244,-21.971679925900002,OBY_sky,ittoqqortoormiit,Ittoqqortoormiit (GL)
394,GL,GL-U-A,Kangerlussuaq,SFJ,67.0122218992,-50.7116031647,SFJ_sky,kangerlussuaq,Kangerlussuaq (GL)
395,GL,GL-U-A,Siorapaluk,SRK,77.786517,-70.638657,SRK_sky,siorapaluk,Siorapaluk (GL)
396,GL,GL-U-A,,QOQ,60.537778,-46.024722,QOQ_sky,none,
397,GL,GL-U-A,Sisimiut,JHS,66.951302,-53.729301,JHS_sky,sisimiut,Sisimiut (GL)
398,GL,GL-U-A,Savissivik,SVR,76.018613,-65.117683,SVR_sky,savissivik,Savissivik (GL)
399,GL,GL-U-A,Upernavik,TQA,73.373055,-56.06028,TQA_sky,upernavik,Upernavik (GL)
400,GL,GL-U-A,Thule,THU,76.5311965942,-68.7032012939,THU_sky,thule,Thule (GL)
401,GL,GL-U-A,Tiniteqilaaq,TQI,65.892027,-37.783409,TQI_sky,tiniteqilaaq,Tiniteqilaaq (GL)
402,GL,GL-U-A,Upernavik,JUV,72.7901992798,-56.1305999756,JUV_sky,upernavik,Upernavik (GL)
403,GL,GL-U-A,Uummannaq,UMD,70.6804279261,-52.111630439799995,UMD_sky,uummannaq,Uummannaq (GL)
404,GL,GL-U-A,Uummannaq,JQA,70.7341995239,-52.6962013245,JQA_sky,uummannaq,Uummannaq (GL)
405,GL,GL-U-A,Ukkusissat,JUK,71.049438,-51.890016,JUK_sky,ukkusissat,Ukkusissat (GL)
406,MX,MX-BCN,Ensenada,BHL,28.9786,-113.560997,BHL_sky,ensenada,Ensenada (MX)
407,AU,AU-QLD,,BHT,-23.3638888889,141.562777778,BHT_sky,none,
408,IS,IS-6,Akureyri,AEY,65.66000366210938,-18.07270050048828,AEY_sky,akureyri,Akureyri (IS)
409,IS,IS-4,Bildudalur,BIU,65.64129638671875,-23.546199798583984,BIU_sky,bildudalur,Bildudalur (IS)
410,IS,IS-7,Borgarfjörður eystri,BGJ,65.51640319824219,-13.805000305175781,BGJ_sky,borgarfjörður eystri,Borgarfjörður eystri (IS)
411,IS,IS-6,Bakkafjörður,BJD,66.02189636230469,-14.824399948120117,BJD_sky,bakkafjörður,Bakkafjörður (IS)
412,IS,IS-5,Blönduós,BLO,65.6449966430664,-20.287500381469727,BLO_sky,blönduós,Blönduós (IS)
413,IS,IS-3,Búðardalur,BQD,65.07530212402344,-21.80030059814453,BQD_sky,búðardalur,Búðardalur (IS)
414,IS,IS-7,Breiðdalsvík,BXV,64.79000091552734,-14.02280044555664,BXV_sky,breiðdalsvík,Breiðdalsvík (IS)
415,IS,IS-7,Djúpivogur,DJU,64.64420318603516,-14.28279972076416,DJU_sky,djúpivogur,Djúpivogur (IS)
416,IS,IS-7,Egilsstaðir,EGS,65.2833023071289,-14.401399612426758,EGS_sky,egilsstaðir,Egilsstaðir (IS)
417,IS,IS-7,Fáskrúðsfjörður,FAS,64.9317016602,-14.0606002808,FAS_sky,fáskrúðsfjörður,Fáskrúðsfjörður (IS)
418,IS,IS-7,Fagurhólsmýri,FAG,63.874698638916016,-16.64109992980957,FAG_sky,fagurhólsmýri,Fagurhólsmýri (IS)
419,IS,IS-3,Grundarfjörður,GUU,64.99140167236328,-23.224700927734375,GUU_sky,grundarfjörður,Grundarfjörður (IS)
420,IS,IS-4,Gjögur,GJR,65.99530029296875,-21.326900482177734,GJR_sky,gjögur,Gjögur (IS)
421,IS,IS-6,Grímsey,GRY,66.5458,-18.0173,GRY_sky,grímsey,Grímsey (IS)
422,IS,IS-4,Hólmavík,HVK,65.70469665527344,-21.696399688720703,HVK_sky,hólmavík,Hólmavík (IS)
423,IS,IS-8,Höfn,HFN,64.295601,-15.2272,HFN_sky,höfn,Höfn (IS)
424,IS,IS-4,Flateyri,FLI,66.0141804294,-23.4416913986,FLI_sky,flateyri,Flateyri (IS)
425,IS,IS-6,Húsavík,HZK,65.952301,-17.426001,HZK_sky,húsavík,Húsavík (IS)
426,IS,IS-5,Hvammstangi,HVM,65.26640319824219,-20.846900939941406,HVM_sky,hvammstangi,Hvammstangi (IS)
427,IS,IS-4,Onundarfjörður,HLO,66.05000305175781,-23.69610023498535,HLO_sky,onundarfjörður,Onundarfjörður (IS)
428,IS,IS-4,Ísafjörður,IFJ,66.05809783935547,-23.135299682617188,IFJ_sky,ísafjörður,Ísafjörður (IS)
429,PG,PG-MPM,Biliau,BIJ,-5.578,146.339,BIJ_sky,biliau,Biliau (PG)
430,IS,IS-2,Reykjavík,KEF,63.985001,-22.6056,KEF_sky,reykjavík,Reykjavík (IS)
431,IS,IS-6,Kópasker,OPA,66.31079864501953,-16.466699600219727,OPA_sky,kópasker,Kópasker (IS)
432,IS,IS-5,Sauðárkrókur,SAK,65.73169708249999,-19.572799682599996,SAK_sky,sauðárkrókur,Sauðárkrókur (IS)
433,IS,IS-7,Norðfjörður,NOR,65.13189697265625,-13.746399879455566,NOR_sky,norðfjörður,Norðfjörður (IS)
434,IS,IS-6,Ólafsfjörður,OFJ,66.08329772949219,-18.66670036315918,OFJ_sky,ólafsfjörður,Ólafsfjörður (IS)
435,IS,IS-4,Patreksfjörður,PFJ,65.555801,-23.965,PFJ_sky,patreksfjörður,Patreksfjörður (IS)
436,IS,IS-4,Reykhólar,RHA,65.45262908935547,-22.20611572265625,RHA_sky,reykhólar,Reykhólar (IS)
437,IS,IS-3,Rif,OLI,64.9113998413,-23.8230991364,OLI_sky,rif,Rif (IS)
438,IS,IS-6,Raufarhöfn,RFN,66.40640258789062,-15.918299674987793,RFN_sky,raufarhöfn,Raufarhöfn (IS)
439,IS,IS-1,Reykjavik,RKV,64.1299972534,-21.9405994415,RKV_sky,reykjavik,Reykjavik (IS)
440,IS,IS-6,Myvatn,MVA,65.65579986572266,-16.918100357055664,MVA_sky,myvatn,Myvatn (IS)
441,IS,IS-6,Siglufjörður,SIJ,66.133301,-18.9167,SIJ_sky,siglufjörður,Siglufjörður (IS)
442,IS,IS-3,Stykkishólmur,SYK,65.05809783935547,-22.794200897216797,SYK_sky,stykkishólmur,Stykkishólmur (IS)
443,IS,IS-4,Þingeyri,TEY,65.87030029296875,-23.559999465942383,TEY_sky,þingeyri,Þingeyri (IS)
444,IS,IS-6,Thorshofn,THO,66.21849822998047,-15.335599899291992,THO_sky,thorshofn,Thorshofn (IS)
445,IS,IS-8,Vestmannaeyjar,VEY,63.42430114746094,-20.278900146484375,VEY_sky,vestmannaeyjar,Vestmannaeyjar (IS)
446,IS,IS-7,Vopnafjörður,VPN,65.72059631347656,-14.850600242614746,VPN_sky,vopnafjörður,Vopnafjörður (IS)
447,PG,PG-SAN,,BIZ,-5.28611111111,142.033055556,BIZ_sky,none,
448,SD,SD-13,Baleela Base Camp,BJE,11.199444444400001,28.5230555556,BJE_sky,baleela base camp,Baleela Base Camp (SD)
449,OM,OM-WU,Bahja,BJQ,19.8730555556,56.067777777799996,BJQ_sky,bahja,Bahja (OM)
450,LK,LK-1,Bentota,BJT,6.431,79.996,BJT_sky,bentota,Bentota (LK)
451,XK,XK-01,Prishtina,PRN,42.5728,21.035801,PRN_sky,prishtina,Prishtina (XK)
452,PG,PG-CPK,Bomai,BMH,-6.37316666667,144.637,BMH_sky,bomai,Bomai (PG)
453,KE,KE-300,,BMQ,-3.98191,39.730768,BMQ_sky,none,
454,PG,PG-WPD,Bamu,BMZ,-7.8485,143.2433,BMZ_sky,bamu,Bamu (PG)
455,US,US-AK,Baranof,BNF,57.088799,-134.833146,BNF_sky,baranof,Baranof (US)
456,PG,PG-CPM,Bodinumu,BNM,-9.107777777779999,147.666722222,BNM_sky,bodinumu,Bodinumu (PG)
457,PH,PH-DAO,Baganga,BNQ,7.611944444440001,126.568888889,BNQ_sky,baganga,Baganga (PH)
458,PG,PG-MPM,Bundi,BNT,-5.742222222220001,145.2275,BNT_sky,bundi,Bundi (PG)
459,PG,PG-MPL,Boana,BNV,-6.433,146.825,BNV_sky,boana,Boana (PG)
460,PG,PG-JI,Banz,BNZ,-5.807,144.623,BNZ_sky,banz,Banz (PG)
461,BO,BO-B,Rurenabaque,RBQ,-14.427900314299999,-67.4968032837,RBQ_sky,rurenabaque,Rurenabaque (BO)
462,BO,BO-B,Baures,BVL,-13.583333015400001,-63.5833320618,BVL_sky,baures,Baures (BO)
463,US,US-DC,Washington,BOF,38.842899322499996,-77.0160980225,BOF_sky,washington,Washington (US)
464,US,US-OR,Brookings,BOK,42.0746,-124.290001,BOK_sky,brookings,Brookings (US)
465,PG,PG-NSB,Boku,BOQ,-6.5427,155.3419,BOQ_sky,boku,Boku (PG)
466,PG,PG-WPD,Bosset,BOT,-7.237257,141.1063222,BOT_sky,bosset,Bosset (PG)
467,PG,PG-NIK,Boang Island,BOV,-3.3834,153.2812,BOV_sky,boang island,Boang Island (PG)
468,SB,SB-WE,Batuna Mission Station,BPF,-8.56202777778,158.119305556,BPF_sky,batuna mission station,Batuna Mission Station (SB)
469,US,US-AK,Gustavus,BQV,58.4552001953,-135.884994507,BQV_sky,gustavus,Gustavus (US)
470,BR,BR-PA,Tucumã,TUZ,-6.7488,-51.1478,TUZ_sky,tucumã,Tucumã (BR)
471,BR,BR-BA,Vitória da Conquista,VDC,-14.907885,-40.914804,VDC_sky,vitória da conquista,Vitória da Conquista (BR)
472,BR,BR-PA,Alenquer,ALT,-1.917,-54.7231,ALT_sky,alenquer,Alenquer (BR)
473,BR,BR-MT,Alto Boa Vista,SWM,-11.671699523925781,-51.43470001220703,SWM_sky,alto boa vista,Alto Boa Vista (BR)
474,US,US-KY,Whitesburg,BRG,37.2219,-82.8742,BRG_sky,whitesburg,Whitesburg (US)
475,BS,BS-BI,Bimini,NSB,25.767000198364258,-79.25,NSB_sky,bimini,Bimini (BS)
476,PG,PG-WPD,Bensbach,BSP,-8.85805555556,141.259444444,BSP_sky,bensbach,Bensbach (PG)
477,MG,MG-M,Besakoa,BSV,-15.6725,47.0616666667,BSV_sky,besakoa,Besakoa (MG)
478,PG,PG-MPL,Bulolo,BUL,-7.216286671410001,146.649541855,BUL_sky,bulolo,Bulolo (PG)
479,PG,PG-WPD,Bolovip,BVP,-5.3633,141.655,BVP_sky,bolovip,Bolovip (PG)
480,CV,CV-S,Brava Island,BVR,14.864305555600001,-24.746,BVR_sky,brava island,Brava Island (CV)
481,BW,BW-KG,Hukuntsi,HUK,-23.9897,21.758101,HUK_sky,hukuntsi,Hukuntsi (BW)
482,PG,PG-MPL,,BWJ,-6.396944444440001,146.881666667,BWJ_sky,none,
483,PG,PG-SAN,Bewani,BWP,-3.0216666666700003,141.165277778,BWP_sky,bewani,Bewani (PG)
484,FJ,FJ-W,Nanuya Lailai Island,BXL,-16.943,177.368,BXL_sky,nanuya lailai island,Nanuya Lailai Island (FJ)
485,PG,PG-MPL,Bunsil - Umboi Island,BXZ,-5.7243,147.8667,BXZ_sky,bunsil umboi island,Bunsil - Umboi Island (PG)
486,US,US-AK,Boundary,BYA,64.0783004761,-141.113006592,BYA_sky,boundary,Boundary (US)
487,LR,LR-LO,Beliyela,BYL,7.36916666667,-9.99372222222,BYL_sky,beliyela,Beliyela (LR)
488,LK,LK-1,Colombo,BYV,6.9294444444400005,79.85416666670001,BYV_sky,colombo,Colombo (LK)
489,BZ,BZ-CY,Belmopan,BCV,17.269603,-88.776496,BCV_sky,belmopan,Belmopan (BZ)
490,BZ,BZ-SC,Big Creek,BGK,16.519369,-88.407913,BGK_sky,big creek,Big Creek (BZ)
